"y_values","x_values","condition"
1,"condition1","condition1"
2,"condition1","condition1"
7,"condition1","condition1"
10,"condition1","condition1"
15,"condition1","condition1"
16,"condition1","condition1"
21,"condition1","condition1"
22,"condition1","condition1"
23,"condition1","condition1"
31,"condition1","condition1"
35,"condition1","condition1"
35,"condition1","condition1"
36,"condition1","condition1"
36,"condition1","condition1"
38,"condition1","condition1"
44,"condition1","condition1"
59,"condition1","condition1"
63,"condition1","condition1"
68,"condition1","condition1"
69,"condition1","condition1"
73,"condition1","condition1"
76,"condition1","condition1"
78,"condition1","condition1"
79,"condition1","condition1"
80,"condition1","condition1"
81,"condition1","condition1"
82,"condition1","condition1"
87,"condition1","condition1"
88,"condition1","condition1"
92,"condition1","condition1"
97,"condition1","condition1"
98,"condition1","condition1"
102,"condition1","condition1"
105,"condition1","condition1"
116,"condition1","condition1"
122,"condition1","condition1"
126,"condition1","condition1"
131,"condition1","condition1"
144,"condition1","condition1"
145,"condition1","condition1"
148,"condition1","condition1"
160,"condition1","condition1"
170,"condition1","condition1"
177,"condition1","condition1"
179,"condition1","condition1"
184,"condition1","condition1"
188,"condition1","condition1"
189,"condition1","condition1"
190,"condition1","condition1"
190,"condition1","condition1"
190,"condition1","condition1"
199,"condition1","condition1"
200,"condition1","condition1"
203,"condition1","condition1"
204,"condition1","condition1"
212,"condition1","condition1"
213,"condition1","condition1"
214,"condition1","condition1"
227,"condition1","condition1"
229,"condition1","condition1"
232,"condition1","condition1"
233,"condition1","condition1"
235,"condition1","condition1"
237,"condition1","condition1"
240,"condition1","condition1"
247,"condition1","condition1"
254,"condition1","condition1"
256,"condition1","condition1"
260,"condition1","condition1"
260,"condition1","condition1"
263,"condition1","condition1"
268,"condition1","condition1"
276,"condition1","condition1"
280,"condition1","condition1"
283,"condition1","condition1"
288,"condition1","condition1"
289,"condition1","condition1"
292,"condition1","condition1"
293,"condition1","condition1"
306,"condition1","condition1"
308,"condition1","condition1"
310,"condition1","condition1"
312,"condition1","condition1"
338,"condition1","condition1"
340,"condition1","condition1"
341,"condition1","condition1"
345,"condition1","condition1"
348,"condition1","condition1"
352,"condition1","condition1"
353,"condition1","condition1"
361,"condition1","condition1"
366,"condition1","condition1"
368,"condition1","condition1"
381,"condition1","condition1"
384,"condition1","condition1"
385,"condition1","condition1"
387,"condition1","condition1"
389,"condition1","condition1"
391,"condition1","condition1"
396,"condition1","condition1"
407,"condition1","condition1"
408,"condition1","condition1"
