"y_values","variable","sex"
6.1,"BD","F"
7.7,"BD","F"
7.7,"BD","F"
7.7,"BD","F"
7.8,"BD","F"
8.2,"BD","F"
8.3,"BD","F"
8.4,"BD","F"
8.8,"BD","F"
8.9,"BD","F"
9.1,"BD","F"
9.4,"BD","F"
9.7,"BD","F"
9.8,"BD","F"
10,"BD","F"
10.1,"BD","F"
10.4,"BD","F"
10.4,"BD","F"
10.5,"BD","F"
10.9,"BD","F"
10.9,"BD","F"
11,"BD","F"
11.1,"BD","F"
11.1,"BD","F"
11.2,"BD","F"
11.3,"BD","F"
11.5,"BD","F"
11.5,"BD","F"
11.5,"BD","F"
11.7,"BD","F"
11.9,"BD","F"
11.9,"BD","F"
11.9,"BD","F"
12,"BD","F"
12.5,"BD","F"
12.5,"BD","F"
12.6,"BD","F"
12.7,"BD","F"
12.9,"BD","F"
13,"BD","F"
13.1,"BD","F"
13.3,"BD","F"
13.4,"BD","F"
13.5,"BD","F"
13.7,"BD","F"
13.8,"BD","F"
13.8,"BD","F"
13.8,"BD","F"
13.8,"BD","F"
13.8,"BD","F"
13.8,"BD","F"
13.9,"BD","F"
13.9,"BD","F"
14,"BD","F"
14,"BD","F"
14,"BD","F"
14,"BD","F"
14.1,"BD","F"
14.1,"BD","F"
14.3,"BD","F"
14.6,"BD","F"
14.6,"BD","F"
14.7,"BD","F"
14.7,"BD","F"
14.7,"BD","F"
15,"BD","F"
15.2,"BD","F"
15.3,"BD","F"
15.3,"BD","F"
15.4,"BD","F"
15.5,"BD","F"
15.6,"BD","F"
15.7,"BD","F"
15.9,"BD","F"
16,"BD","F"
16.1,"BD","F"
16.4,"BD","F"
16.6,"BD","F"
16.6,"BD","F"
16.6,"BD","F"
16.8,"BD","F"
17,"BD","F"
17.2,"BD","F"
17.2,"BD","F"
17.5,"BD","F"
17.7,"BD","F"
17.9,"BD","F"
17.9,"BD","F"
18,"BD","F"
18.1,"BD","F"
18.2,"BD","F"
18.6,"BD","F"
18.7,"BD","F"
19.2,"BD","F"
19.2,"BD","F"
19.5,"BD","F"
19.6,"BD","F"
19.8,"BD","F"
20,"BD","F"
21.1,"BD","F"
7,"BD","M"
7.4,"BD","M"
7.4,"BD","M"
7.7,"BD","M"
8.2,"BD","M"
8.2,"BD","M"
9,"BD","M"
9.2,"BD","M"
9.7,"BD","M"
9.8,"BD","M"
9.8,"BD","M"
10.1,"BD","M"
10.3,"BD","M"
10.4,"BD","M"
10.8,"BD","M"
10.9,"BD","M"
10.9,"BD","M"
